ability,acquisition_value,correct,hmc_acceptance_rate,hmc_theta_mean,hmc_theta_sd,participant_index,policy,posterior_theta_mean_after,posterior_theta_mean_before,posterior_theta_sd_after,posterior_theta_sd_before,predictive_correct_at_true_theta,selected_length,theta,theta_abs_error_hmc,theta_abs_error_vi,top_candidate,trial_index
low,0.093701,0,,,,0,adaptive,,0.0,,1.25,0.0021355997083750164,20,0.9,,,"{'length': 20, 'predictive_correct': 0.130155, 'acquisition_value': 0.093701}",0
low,0.113667,0,,,,0,adaptive,,0.234977,,1.435993,0.0021355997083750164,20,0.9,,,"{'length': 20, 'predictive_correct': 0.099177, 'acquisition_value': 0.113667}",1
low,0.097354,0,,,,0,adaptive,,0.365753,,1.279532,0.005371454174044433,17,0.9,,,"{'length': 17, 'predictive_correct': 0.096947, 'acquisition_value': 0.097354}",2
low,0.086469,0,,,,0,adaptive,,0.479977,,1.174999,0.018373331226184043,13,0.9,,,"{'length': 13, 'predictive_correct': 0.117671, 'acquisition_value': 0.086469}",3
low,0.079624,0,,,,0,adaptive,,0.605315,,1.100942,0.29235058726800245,4,0.9,,,"{'length': 4, 'predictive_correct': 0.403281, 'acquisition_value': 0.079624}",4
low,0.079537,0,,,,0,adaptive,,0.939601,,1.100126,0.3975831570330642,3,0.9,,,"{'length': 3, 'predictive_correct': 0.388479, 'acquisition_value': 0.079537}",5
low,0.087422,0,,,,0,adaptive,,1.362608,,1.184824,0.15807236675637815,6,0.9,,,"{'length': 6, 'predictive_correct': 0.09945, 'acquisition_value': 0.087422}",6
low,0.08666,0,,,,0,adaptive,,1.521721,,1.177121,0.21497104282221413,5,0.9,,,"{'length': 5, 'predictive_correct': 0.10283, 'acquisition_value': 0.08666}",7
low,0.086042,1,,,,0,adaptive,,1.677353,,1.170663,0.29235058726800245,4,0.9,,,"{'length': 4, 'predictive_correct': 0.11409, 'acquisition_value': 0.086042}",8
low,0.045084,0,1.0,1.039106,0.282733,0,adaptive,0.991167,0.878839,0.676774,0.702421,0.29235058726800245,4,0.9,0.13910600000000006,0.091167,"{'length': 4, 'predictive_correct': 0.307526, 'acquisition_value': 0.045084}",9
low,0.093701,0,,,,1,adaptive,,0.0,,1.25,0.0021355997083750164,20,0.9,,,"{'length': 20, 'predictive_correct': 0.130155, 'acquisition_value': 0.093701}",0
low,0.113667,0,,,,1,adaptive,,0.234977,,1.435993,0.0021355997083750164,20,0.9,,,"{'length': 20, 'predictive_correct': 0.099177, 'acquisition_value': 0.113667}",1
low,0.097354,0,,,,1,adaptive,,0.365753,,1.279532,0.005371454174044433,17,0.9,,,"{'length': 17, 'predictive_correct': 0.096947, 'acquisition_value': 0.097354}",2
low,0.086469,0,,,,1,adaptive,,0.479977,,1.174999,0.018373331226184043,13,0.9,,,"{'length': 13, 'predictive_correct': 0.117671, 'acquisition_value': 0.086469}",3
low,0.079624,0,,,,1,adaptive,,0.605315,,1.100942,0.29235058726800245,4,0.9,,,"{'length': 4, 'predictive_correct': 0.403281, 'acquisition_value': 0.079624}",4
low,0.079537,0,,,,1,adaptive,,0.939601,,1.100126,0.3975831570330642,3,0.9,,,"{'length': 3, 'predictive_correct': 0.388479, 'acquisition_value': 0.079537}",5
low,0.087422,0,,,,1,adaptive,,1.362608,,1.184824,0.15807236675637815,6,0.9,,,"{'length': 6, 'predictive_correct': 0.09945, 'acquisition_value': 0.087422}",6
low,0.08666,0,,,,1,adaptive,,1.521721,,1.177121,0.21497104282221413,5,0.9,,,"{'length': 5, 'predictive_correct': 0.10283, 'acquisition_value': 0.08666}",7
low,0.086042,0,,,,1,adaptive,,1.677353,,1.170663,0.29235058726800245,4,0.9,,,"{'length': 4, 'predictive_correct': 0.11409, 'acquisition_value': 0.086042}",8
low,0.085431,1,1.0,1.405291,0.492372,1,adaptive,1.080326,1.839282,0.707843,1.166506,0.3975831570330642,3,0.9,0.505291,0.18032599999999988,"{'length': 3, 'predictive_correct': 0.138181, 'acquisition_value': 0.085431}",9
low,0.093701,0,,,,2,adaptive,,0.0,,1.25,0.0021355997083750164,20,0.9,,,"{'length': 20, 'predictive_correct': 0.130155, 'acquisition_value': 0.093701}",0
low,0.113667,0,,,,2,adaptive,,0.234977,,1.435993,0.0021355997083750164,20,0.9,,,"{'length': 20, 'predictive_correct': 0.099177, 'acquisition_value': 0.113667}",1
low,0.097354,0,,,,2,adaptive,,0.365753,,1.279532,0.005371454174044433,17,0.9,,,"{'length': 17, 'predictive_correct': 0.096947, 'acquisition_value': 0.097354}",2
